name,type,days_ago,price,area,rooms,img,url,utilities,description,availability
Jonker Fransstraat,Room,0,420,9 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/04768e8e-72af-45b3-b316-542f73460224,https://kamernet.nl/en/for-rent/room-rotterdam/jonker-fransstraat/room-2089285,Utilities incl.,"Nice furnished resident-landlord room of approx. 9 m 2 in ROTTERDAM-CENTRE (385 euros incl.). Room is equipped with double glazing and laminate flooring. The room is situated in an apartment on the 2nd floor. In the immediate vicinity of public transport, shops, market, entertainment venues, parking spaces. Blaak and Central station within walking distance. In the appartment, there is a washing machine for general use. The kitchen is equipped with cooker hood, kabinets, 4-burner gas stove and electric oven. Internet is included in the rent.",01-01-'23
Bijlwerffstraat,Room,0,620,10 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/34ced7ff-5c08-4a62-9e47-f04c40ab6bc2,https://kamernet.nl/en/for-rent/room-rotterdam/bijlwerffstraat/room-2089259,Utilities incl.,"Hi kamerzoekende dames!  Vanaf 1 Januari 2023 komt er een kamer vrij in ‘T Werfje. Je potentieel toekomstige huisje heeft het Vroesenpark als achtertuin & de Albert Heijn en metro op rolafstand. Met 5 á 10 minuten fietsen ben je in het hartje centrum. De kamer is 10m2. Vanaf je kamer heb je direct toegang tot ons met zon overgoten (ruime) balkon. De woonkamer, de badkamer en de keuken (met nog een klein balkon) zijn gedeeld. De kosten bedragen maandelijks €428,33 aan kale huur en €188,49 aan overige maandelijkse kosten. Je betaalt een eenmalige borg en er komen nog wat extra kosten i.v.m. het overkopen van bepaalde (noodzakelijke) spullen van de vorige bewoonster. Je komt te wonen met Jana (26) en Yselle (24). Jana is meerdere dagen per week aan het werk als fysiotherapeut en ondertussen druk met haar master. Yselle is werkende als uitgeefassistent, zowel op kantoor als thuiswerkend. Ben je iemand die op zoek is naar een gezellig hecht huis? Dan zoeken wij jou!Lijkt het jou leuk om ons binnenkort te komen vergezellen? Stuur dan een persoonlijk berichtje! Wie weet tot snel.",23-11-'22
Weena,Room,0,1000,14 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/8ddddc04-e561-4090-a2c2-a2089380def4,https://kamernet.nl/en/for-rent/room-rotterdam/weena/room-2089249,Utilities incl.,"Hello there! This is a 3-room apartment which has recently been fully renovated. This apartment is located in Weena, it’s a 10 minute walk to Rotterdam Central station and a 4 minute walk to Albert Heijn supermarket. In this apartment you will be provided with everything you need. There will be fast internet connection, a brand-new kitchen and appliances, a brand-new floor and new furniture.The apartment has a kitchen, 2 toilets and a bathroom. The room that will be rented is 14 m². There will be a bed which is 160 cm x 200 cm, a nightstand, a desk and desk chair, curtains, ceiling lamp and a big closet. This room has access to the balcony with a stunning view. Lastly, two rooms are already being rented so we’re looking for a last roommate.Pictures of the room will be added in a few hours.",30-11-'22
Damastroos,Room,14,1000,27 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/61b748b8-323c-4ba8-b5ed-85472755e740,https://kamernet.nl/en/for-rent/room-rotterdam/damastroos/room-2085786,Utilities incl.,In woonhuis biedt ik mijn grote zolder aan. Voor een rustige student of werken persoon.De zolderkamer is netjes en bevindt zich in een rustige buurt.,20-11-'22
Edmond Hellenraadstraat,Room,0,650,9 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/053a9bc3-0b84-4806-ac11-627f39216be7,https://kamernet.nl/en/for-rent/room-rotterdam/edmond-hellenraadstraat/room-2089197,Utilities excl.,"HEERLIJK RUIM 5-KAMER APPARTEMENT MET 2 BALKONS. Fraai gelegen op de vijfde etage (topverdieping!). Deze woning is zeer rustig gelegen, maar met alle voorzieningen binnen handbereik.",01-12-'22 until 01-12-'23
Nieuwenoord,Room,0,550,12 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/466e682f-7c93-46bd-82e9-930154e0a371,https://kamernet.nl/en/for-rent/room-rotterdam/nieuwenoord/room-2087818,Utilities excl.,"Immediately we have an unfurnished and completely renovated room of approximately 12m2 for €550,- excl GWE available on the Nieuwenoord in Rotterdam. The facilities such as bathroom, toilet and kitchen will be shared with two roommates.The location is very central to local shops and the supermarket. The tram stop is within walking distance and the bus stops in front of the door. The centre of Rotterdam is easily accessible by bike or public transport. The house is within walking distance of community garden the Oeverloos and within cycling distance of the park the Twee Heuvels.Layout: Ground floor: Communal entrance and staircase to the 2nd floor.2nd floor: Through the staircase you reach the second floor. On this floor is the front door of the apartment. Once in the apartment, the room is behind the first door on the left side or the front of the house. The kitchen, separate toilet, bathroom and balcony will be shared with two (male) roommates.The whole house has recently been completely renovated and refurbished!Details: - The room is available immediately;- The room area is 12m2;- The rent is € 550, - excl. Service costs per month; - The advance amount of the monthly costs for gas, water and electricity are € 150, - per month; - The deposit is two times the monthly rent; - Energy label A; - The room will be unfurnished; - Close to amenities such as a supermarket and tram / bus stop; - Smoking in the house is not allowed; - Pets are not allowed in the house; - Registration with the municipality is possible for 1 person.Are you interested in the room? Please contact us and we will plan a viewing. Leave your email address and phone number in the message. This way we can contact you better.",16-11-'22
Polderlaan,Room,7,420,19 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/d2663619-cbdb-4fbd-a78d-7d17319b2173,https://kamernet.nl/en/for-rent/room-rotterdam/polderlaan/room-2087054,Utilities incl.,"### Kamer ###Gestoffeerde kamer voorzien van een televisie- en internetaansluiting. Kamer bevindt zich op de derde etage van het pand. Deze etage deel je met nog een andere studente.De andere kamer op de etage komt per 1 juli ook vrij. Handig voor twee vriendinnen om de kamers te huren.### Gemeenschappelijk ###* Een gezellig en knusse eetkamer/keuken met kookplaat* Kleine koelkast* Riante badkamer met douchecabine, wasmachine en toilet### Bereikbaarheid ###Uitstekende bereikbaarheid met het openbaar vervoer: tram 20, 23, 2 en bus 66, 77. Deze zijn allemaal op loopafstand. Met de tram ben je in 15 minuten op Beurs/ChurchillpleinEenvoudig naar o.a. Erasmus, Albeda, inHolland, Zadkine of Hogeschool Rotterdam etc.### Omgeving ###De levendige winkelstraat Boulevard Zuid is op loopafstand. Hier vind je o.a. AH, Dirk, Mediamarkt, Etos, KFC, McDonald's, Blokker, Bram Ladage, Subway en nog veel meer winkels en eetgelegenheden. Met de fiets ben je in 7 minuten bij Pathe de Kuip en Fit for Free.### Vragen? Wil je langskomen? ###Lijkt de kamer je wat? Heb je nog vragen? Neem dan gerust contact op en kom geheel vrijblijvend even kijken naar je toekomstige kamer ;-)",01-12-'22
Sibajakstraat,Room,0,465,10 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/d056f567-c3db-4b15-bd65-d4f7d140584b,https://kamernet.nl/en/for-rent/room-rotterdam/sibajakstraat/room-2089125,Utilities incl.,"I am looking for a roommate since my old roommate is going to move out on 31 december 2022.You will share the 70m2 apartment with  one person ( just me :) If you're interested, don't hesitate and send me an email with a description about yourself.LGBTQ+ Friendly please 🙂Description of the room:A decent light room for rent of 10m2 with an own balcony of 5m2. The livingroom is 27m2 and the kitchen has a second balcony with a partial view on the river. A basement is available downstairs to park your bicycle. There is a free usage of the washingmachine, gym membership (Westzeedijk), and internet + printer/scanner.Local taxes are in included.Location:Supermarkets (BigShops @Vierhavenstraat), tram (line 8), nightbus (line 3) are around the corner. Metrostation Delfshaven is on a 5-10 minutes  walking distance. The Erasmus MC building is 5 min by bike. Erasmus University in Kralingen is 20/25 min by bikeKind regards,Elias :)",01-01-'23
Gouwstraat,Apartment,0,1085,50 m2,Total 3 rooms                                                                                                             (1  bedroom),https://resources.kamernet.nl/image/2f943247-5ad5-48a2-972f-d8897287f8d8,https://kamernet.nl/en/for-rent/apartment-rotterdam/gouwstraat/apartment-2089117,Utilities excl.,"Immediately we have a 2-room apartment of approximately 50m2 available on the Gouwstraat in Rotterdam for €1085,- per month excluding G/W/E. The facilities such as bathroom, toilet and kitchen are for own use and do not have to be shared.The apartment has 1 bedroom and a smaller study / laundry room. The living room is located at the front of the apartment. The apartment also has a balcony located at the back of the apartment.The house is surrounded with amenities, there is a bus stop (14 min to Rotterdam Centre) and supermarket at 3 min walk and the train station is reachable with 12 min cycling. The center is also accessible by bike, you do then 13 min about it. It is 10 min drive to the A15. And if you feel the need for outdoors and nature then the Karel de Stouteplein with 2 min walk and the zuiderpark with 5 min bike ride away.Details: - Available immediately - Bathroom, toilet and kitchen for own use - The apartment has 1 bedroom - Rent is excluding gas, water, electricity, internet / TV and local taxes - The apartment will be unfurnished - Close to amenities such as a supermarket, pharmacy, park and bus stop - Deposit is equal to two months rent - Pets are not allowed - Smoking is not allowed - Registration with the municipality is possible.Are you interested in this apartment? Please contact us and we will plan a viewing. Leave your email address and phone number in the message.",01-12-'22
Jan Pettersonstraat,Apartment,14,1600,88 m2,Total 3 rooms                                                                                                             (2  bedrooms),https://resources.kamernet.nl/image/d18be350-79aa-4445-8c36-850b120c1893,https://kamernet.nl/en/for-rent/apartment-rotterdam/jan-pettersonstraat/apartment-2085287,Utilities excl.,"ENTRY MADE SPACIOUS 3-room apartment on the 5th floor of the ""Ruysdael"" complex, situated in a beautiful location overlooking the river Maas in the De Veranda.Living at The Veranda is comfortable in a central location. Within walking distance you will find shops, restaurants, which include ""Happy Italy 'and sushi restaurant"" shabu "", a big Pathé cinema, bowling and a gym. There are several public transport facilities on your doorstep and you are using the Erasmus Bridge by bike or car in a short time in the bustling city of Rotterdam.Closed entrance with videophone, elevator to the 5th floor corridor, entrance apartment, hall, toilet, laundry room spacious and bright living / dining room approx (phone number hidden), access through sliding doors to a sunny balcony, beautiful luxury kitchen done in a vanilla color with every imaginable comfort such as refrigerator, oven, hob and hood, two large bedrooms (about 3. (phone number hidden)), bathroom with tub and sink. The entire apartment has plastered walls, a beautiful laminate floor and the bedroom carpet and laminate.The house has a storage room in the substantiation of 6 m2• Heating and hot water through heating• Fully equipped with double glazing• In the immediate vicinity are all amenities such as public transport, shops, restaurants, easy access to highways and recreationRent PER MONTH: € 1600,00 (Incl service-cost)(Excl bills: G/W/L, taxes, etc)",05-11-'22
