name,type,days_ago,price,area,rooms,img,url,utilities,description,availability
Libellenstraat,['Room'],0,606,9 m2,Number of rooms unlisted,"<div class=""item gallery-item"" data-exthumbimage=""https://resources.kamernet.nl/image/6baa666b-8e35-4729-9fdc-3248edf06d76"" href=""https://resources.kamernet.nl/image/74740e88-e70f-4cf2-956b-5230dca10336"" onclick=""openGallery(0); KamernetMPTrackEvent('clicked gallery slideshow', null);"">
<picture>
<source alt=""Room at Libellenstraat in Rotterdam"" data-srcset=""https://resources.kamernet.nl/webp/74740e88-e70f-4cf2-956b-5230dca10336/resize/680-452"" title=""Room at Libellenstraat in Rotterdam"" type=""image/webp""/>
<img alt=""Room at Libellenstraat in Rotterdam"" class=""lazyload owl-lazy"" data-src=""https://resources.kamernet.nl/image/74740e88-e70f-4cf2-956b-5230dca10336/resize/680-452"" data-sub-html="""" title=""Room at Libellenstraat in Rotterdam""/>
</picture>
</div>",https://kamernet.nl/en/for-rent/room-rotterdam/libellenstraat/room-2088744,Utilities incl.,"Hallo meiden!Wij zijn op zoek naar een nieuw huisgenootje voor onze prachtige woning in Rotterdam Kralingen. De kamers zijn beschikbaar vanaf 1 januari.De huurprijs is €639 alles inbegrepen voor 2 (kleine) kamers, perfect voor studeren/kleding en slaapkamer. We hebben 2 balkonnetjes (dus altijd zon!). De Lusthofstraat waar de Albert Heijn en verschillende leuke winkels/restaurantjes zijn, zit op steenworp afstand. Metrostation Gerdesiaweg ligt op 5 minuten loopafstand. Het stadscentrum is ongeveer 8 minuten fietsen. Het bureau, bed, kledingkast en gordijnen kunnen in overleg overgenomen worden. Je deelt het huis met 2 meiden van 23 en 26 jaar die beide werkende zijn. We zoeken dan ook het liefst iemand die ook werkende is.Heb je interesse in dit leuke huis en deze fijne kamers, stuur mij of Eline Boele een bericht met een korte omschrijving van jezelf!",01-01-'23
Drievriendenstraat,['Room'],0,950,10 m2,Number of rooms unlisted,"<div class=""item gallery-item"" data-exthumbimage=""https://resources.kamernet.nl/image/10dbd1b9-6a1d-469d-b97a-f1c40f732012"" href=""https://resources.kamernet.nl/image/1ab85a53-83a4-4fc3-af0f-56f695a1f36e"" onclick=""openGallery(0); KamernetMPTrackEvent('clicked gallery slideshow', null);"">
<picture>
<source alt=""Room at Drievriendenstraat in Rotterdam"" data-srcset=""https://resources.kamernet.nl/webp/1ab85a53-83a4-4fc3-af0f-56f695a1f36e/resize/680-452"" title=""Room at Drievriendenstraat in Rotterdam"" type=""image/webp""/>
<img alt=""Room at Drievriendenstraat in Rotterdam"" class=""lazyload owl-lazy"" data-src=""https://resources.kamernet.nl/image/1ab85a53-83a4-4fc3-af0f-56f695a1f36e/resize/680-452"" data-sub-html="""" title=""Room at Drievriendenstraat in Rotterdam""/>
</picture>
</div>",https://kamernet.nl/en/for-rent/room-rotterdam/drievriendenstraat/room-2088705,Utilities incl.,Room is located in the center 6 min walk from Rotterdam cs. The house is 80 square meters. You live with a roommate and a 🐈.I am looking for someone who is self-contained and tidy. The room can be rented furnished or bare.Interested tell us a bit about yourself and who knows see you soon!Greetings,15-12-'22
Cleyburchstraat,['Room'],0,591,12 m2,Number of rooms unlisted,,https://kamernet.nl/en/for-rent/room-rotterdam/cleyburchstraat/room-2088628,Utilities excl.,"The room is in a terraced house that is situated at 5 min cycling from the central station, in a lovely, green area. The neighborhood is friendly, quiet en safe. There is a park at 2 min walking and a supermarket and metro station around the corner. The atmosphere is safe and friendly. It is a 10 min cycle to the center of Rotterdam.",25-11-'22 until 02-04-'23
Admiraliteitsstraat,['Room'],0,700,8 m2,Number of rooms unlisted,"<div class=""item gallery-item"" data-exthumbimage=""https://resources.kamernet.nl/image/43d4d68c-5fa0-413a-b4eb-363cd28bb267"" href=""https://resources.kamernet.nl/image/2f8e68a0-33bf-4b43-b9e1-dad8a6d48d2d"" onclick=""openGallery(0); KamernetMPTrackEvent('clicked gallery slideshow', null);"">
<picture>
<source alt=""Room at Admiraliteitsstraat in Rotterdam"" data-srcset=""https://resources.kamernet.nl/webp/2f8e68a0-33bf-4b43-b9e1-dad8a6d48d2d/resize/680-452"" title=""Room at Admiraliteitsstraat in Rotterdam"" type=""image/webp""/>
<img alt=""Room at Admiraliteitsstraat in Rotterdam"" class=""lazyload owl-lazy"" data-src=""https://resources.kamernet.nl/image/2f8e68a0-33bf-4b43-b9e1-dad8a6d48d2d/resize/680-452"" data-sub-html="""" title=""Room at Admiraliteitsstraat in Rotterdam""/>
</picture>
</div>",https://kamernet.nl/en/for-rent/room-rotterdam/admiraliteitsstraat/room-2088483,Utilities excl.,"- Per 1 januari is er 1 kamer beschikbaar!!- De huurprijs is €700,00 euro excl. gas water    licht.- borg €625,00 - je deelt de woonkamer / badkamer en keuken.- locatie Kralingen (aan de Haven)- supermarkt zit op 20 sec afstand.",01-01-'23
Pleinweg,['Room'],1,625,19 m2,Number of rooms unlisted,"<div class=""item gallery-item"" data-exthumbimage=""https://resources.kamernet.nl/image/4f1bf394-87cd-4eae-b7e1-f195fab88f4c"" href=""https://resources.kamernet.nl/image/0df9f85e-9819-4b7a-8c04-25f471c56b31"" onclick=""openGallery(0); KamernetMPTrackEvent('clicked gallery slideshow', null);"">
<picture>
<source alt=""Room at Pleinweg in Rotterdam"" data-srcset=""https://resources.kamernet.nl/webp/0df9f85e-9819-4b7a-8c04-25f471c56b31/resize/680-452"" title=""Room at Pleinweg in Rotterdam"" type=""image/webp""/>
<img alt=""Room at Pleinweg in Rotterdam"" class=""lazyload owl-lazy"" data-src=""https://resources.kamernet.nl/image/0df9f85e-9819-4b7a-8c04-25f471c56b31/resize/680-452"" data-sub-html="""" title=""Room at Pleinweg in Rotterdam""/>
</picture>
</div>",https://kamernet.nl/en/for-rent/room-rotterdam/pleinweg/room-2088534,Utilities excl.,"Wil je dichtbij het centrum heerlijk wonen? Dan is dit je kans. Ons huis voor drie personen staat te huur. Ligt heel centraal en binnen 13 min sta je in het centrum van Rotterdam. De woning is op loopafstand van winkelcentra met diverse winkels voor dagelijkse boods., restaurants en ov.Trein is ook heel dicht.Het betreft een netjes huis met drie ruime, fijne kamers te huur . De eerste verdieping is 75 m2 en heeft twee grote slaapkamers (beide 19 m2). Op deze verdieping is er ook een badkamer met douche droger,wasmachine aanwezig en zo ook een toilet, een moderne keuken met alles er op en eraan zoals vaatwasser, koelkast, vriezer, oven, inbouw gasfornuis en een afzuigkap. Er zijn op deze verdieping twee balkons aanwezig. Op de verdieping boven is er ook nog een groot terras aanwezig net als een aparte kamer, met eigen badkamer met toilet, wastafel en bad/douche. Verder aanwezig in de woning: wifi, drie zonnige balkons, cv-combiketel, een nette vloer, dubbelglas, kunststof kozijnen. Alles is netjes en schoon in dit goed onderhouden fijne huis. Één kamer is nog vrij.. We zijn op zoek naar leuke, rustige personen (liefst vrouwen) die sociaal zijn en goed met anderen om kunnen gaan.Er wordt per kamer 625 euro gevraagd. Er wordt een borg van 1,5 maand gevraagd wat je uiteraard terug krijgt na afloop van de huurperiode. Uiteraard gaat alles op basis van een net contract en inschrijving is hier mogelijk. We vragen voor het tekenen van het contract om een copie id en om wat financiële gegevens.. Stuur bij interesse een leuk berichtje met wat informatie over jezelf. Uit ervaring weten we dat er zo’n 500 reacties binnen kunnen komen. Dus dan weet je dat niet iedereen kan komen kijken. Een selectie wordt gemaakt uit de binnen gekomen berichten. Meer informatie volgt na het ontvangen van je bericht Groetjes jasmijn",13-11-'22
Pleinweg,['Room'],1,650,105 m2,Number of rooms unlisted,"<div class=""item gallery-item"" data-exthumbimage=""https://resources.kamernet.nl/image/c456aa69-d912-429c-bf04-c1f019096d24"" href=""https://resources.kamernet.nl/image/be4b153a-537f-4ad6-b928-ff3ae6a89872"" onclick=""openGallery(0); KamernetMPTrackEvent('clicked gallery slideshow', null);"">
<picture>
<source alt=""Room at Pleinweg in Rotterdam"" data-srcset=""https://resources.kamernet.nl/webp/be4b153a-537f-4ad6-b928-ff3ae6a89872/resize/680-452"" title=""Room at Pleinweg in Rotterdam"" type=""image/webp""/>
<img alt=""Room at Pleinweg in Rotterdam"" class=""lazyload owl-lazy"" data-src=""https://resources.kamernet.nl/image/be4b153a-537f-4ad6-b928-ff3ae6a89872/resize/680-452"" data-sub-html="""" title=""Room at Pleinweg in Rotterdam""/>
</picture>
</div>",https://kamernet.nl/en/for-rent/room-rotterdam/pleinweg/room-2088533,Utilities excl.,"Ben je een leuke, spontane en werkende meid/vrouw?  en op zoek naar een fijn plekje in Rotterdam? Dan zoeken wij jou! DIRECT TE HUUR: RUIME LEUKE KAMER (17 pf 25 m2 M2) MET BALKON TE HUUR IN ROTTERDAM TARWEWIJK.., 13 MIN NAAR HET CENTRUM, WONING (105 M2) IS VOORZIEN TWEE ZONNIGE BALKONS, EEN NETTE BADKAMER MET BAD EN DOUCHE, TWEE TOILETTEN, NIEUWE CV-COMBIKETEL, EEN NETTE VLOER, DUBBELGLAS. IN DE KEUKEN (21 M2) IS er een GASFORNUIS, WATERKOKER, twee IJSKASTen , VRIEZER AFZUIGKAP, COMBI-MAGNETRON, VAATWASSER, AIRFRYER. PANNEN BESTEK BORDEN ETC ZIJN OOK AANWEZIG. Ook een WASMACHINE s AANWEZIG. DE WONING IS OP LOOPAFSTAND VAN WINKELCENTRA MET DIVERSE WINKELS VOOR DAGELIJKSE BOODSCHAPPEN, RESTAURANTJES EN OPENBAAR VERVOER. TREINSTATION IS OOK HEEL DICHTBIJ. UITERAARD WORDT ALLES OFFICIEEL GEDAAN MET HUISVESTINGSVERGUNNING, EEN CONTRACT EN INSCHRIJVING. DE HUUR IS 580 EURO PER KAMER met een BORG van 1,5 MAAND. WE VRAGEN VOOR HET TEKENEN VAN HET CONTRACT EEN COPIE ID, WERKGEVERSVERKARING, EEN ARBEIDERSCONTRACT EN OM WAT FINANCIËLE GEGEVENS. NETTE, WERKENDE VROUWELIJKE PERSONEN HEBBEN DE VOORKEUR. I‘M SORRT GUYS😊LAAT EEN LEUK BERICHTJE ACHTER BIJ INTERESSE en wordt vervolgd.",19-11-'22
Polderlaan,['Room'],7,420,19 m2,Number of rooms unlisted,"<div class=""item gallery-item"" data-exthumbimage=""https://resources.kamernet.nl/image/9afe869d-4e82-42e7-9ff7-b662d3aa9b1d"" href=""https://resources.kamernet.nl/image/d2663619-cbdb-4fbd-a78d-7d17319b2173"" onclick=""openGallery(0); KamernetMPTrackEvent('clicked gallery slideshow', null);"">
<picture>
<source alt=""Room at Polderlaan in Rotterdam"" data-srcset=""https://resources.kamernet.nl/webp/d2663619-cbdb-4fbd-a78d-7d17319b2173/resize/680-452"" title=""Room at Polderlaan in Rotterdam"" type=""image/webp""/>
<img alt=""Room at Polderlaan in Rotterdam"" class=""lazyload owl-lazy"" data-src=""https://resources.kamernet.nl/image/d2663619-cbdb-4fbd-a78d-7d17319b2173/resize/680-452"" data-sub-html=""Kamer/slaap gedeelte"" title=""Room at Polderlaan in Rotterdam""/>
</picture>
</div>",https://kamernet.nl/en/for-rent/room-rotterdam/polderlaan/room-2087054,Utilities incl.,"### Kamer ###Gestoffeerde kamer voorzien van een televisie- en internetaansluiting. Kamer bevindt zich op de derde etage van het pand. Deze etage deel je met nog een andere studente.De andere kamer op de etage komt per 1 juli ook vrij. Handig voor twee vriendinnen om de kamers te huren.### Gemeenschappelijk ###* Een gezellig en knusse eetkamer/keuken met kookplaat* Kleine koelkast* Riante badkamer met douchecabine, wasmachine en toilet### Bereikbaarheid ###Uitstekende bereikbaarheid met het openbaar vervoer: tram 20, 23, 2 en bus 66, 77. Deze zijn allemaal op loopafstand. Met de tram ben je in 15 minuten op Beurs/ChurchillpleinEenvoudig naar o.a. Erasmus, Albeda, inHolland, Zadkine of Hogeschool Rotterdam etc.### Omgeving ###De levendige winkelstraat Boulevard Zuid is op loopafstand. Hier vind je o.a. AH, Dirk, Mediamarkt, Etos, KFC, McDonald's, Blokker, Bram Ladage, Subway en nog veel meer winkels en eetgelegenheden. Met de fiets ben je in 7 minuten bij Pathe de Kuip en Fit for Free.### Vragen? Wil je langskomen? ###Lijkt de kamer je wat? Heb je nog vragen? Neem dan gerust contact op en kom geheel vrijblijvend even kijken naar je toekomstige kamer ;-)",01-12-'22
Beukelsdijk,['Apartment'],2,800,35 m2,Number of rooms unlisted,"<div class=""item gallery-item"" data-exthumbimage=""https://resources.kamernet.nl/image/7e169e3d-572c-4143-9a33-8ed8b87d25b0"" href=""https://resources.kamernet.nl/image/f3a20570-d08c-44fc-8ed6-c148acd3f78b"" onclick=""openGallery(0); KamernetMPTrackEvent('clicked gallery slideshow', null);"">
<picture>
<source alt=""Apartment at Beukelsdijk in Rotterdam"" data-srcset=""https://resources.kamernet.nl/webp/f3a20570-d08c-44fc-8ed6-c148acd3f78b/resize/680-452"" title=""Apartment at Beukelsdijk in Rotterdam"" type=""image/webp""/>
<img alt=""Apartment at Beukelsdijk in Rotterdam"" class=""lazyload owl-lazy"" data-src=""https://resources.kamernet.nl/image/f3a20570-d08c-44fc-8ed6-c148acd3f78b/resize/680-452"" data-sub-html="""" title=""Apartment at Beukelsdijk in Rotterdam""/>
</picture>
</div>",https://kamernet.nl/en/for-rent/apartment-rotterdam/beukelsdijk/apartment-2088416,Utilities incl.,"I am travelling abroad and therefore my apartment is for rent for a short period of time. Apartment is available beginning December 2022 until end of Jan 2023 (28-01-2023).You have everything to yourself (kitchen combined with living room, separate bedroom/toilet/bathroom).Costs: €800 all inclusive per month Deposit: 1 x €800I’m looking for a female tennant who is quiet and responsible.",01-12-'22 until 28-01-'23
Socratesstraat,['Room'],2,500,12 m2,Number of rooms unlisted,"<div class=""item gallery-item"" data-exthumbimage=""https://resources.kamernet.nl/image/05abfb6f-1429-41ac-915e-eedf2dd41a4f"" href=""https://resources.kamernet.nl/image/6fb3a933-4253-48f0-879a-67d6669fc723"" onclick=""openGallery(0); KamernetMPTrackEvent('clicked gallery slideshow', null);"">
<picture>
<source alt=""Room at Socratesstraat in Rotterdam"" data-srcset=""https://resources.kamernet.nl/webp/6fb3a933-4253-48f0-879a-67d6669fc723/resize/680-452"" title=""Room at Socratesstraat in Rotterdam"" type=""image/webp""/>
<img alt=""Room at Socratesstraat in Rotterdam"" class=""lazyload owl-lazy"" data-src=""https://resources.kamernet.nl/image/6fb3a933-4253-48f0-879a-67d6669fc723/resize/680-452"" data-sub-html="""" title=""Room at Socratesstraat in Rotterdam""/>
</picture>
</div>",https://kamernet.nl/en/for-rent/room-rotterdam/socratesstraat/room-2088349,Utilities excl.,"Immediately we have one furnished room (12m2) available in a house on the Socratesstraat in Rotterdam for €500,- per month excl. G/W/E. The facilities such as bathroom, toilet and kitchen will be shared with two roommates.The house is surrounded by amenities such as a tram/bus stop (30 min to Rotterdam Centre) which is 3 minutes walk. It is 6 minutes cycling to the Feyenoord stadium and 5 to 6 minutes drive to both the A15 and A16. You can also bike from this location to the center of Rotterdam, it takes 11 minutes. Furthermore, amenities such as a supermarket and pharmacy within walking distance.Details: - Available immediately; - Bathroom, toilet and kitchen are shared with two other residents.- Rent is excluding gas, water, electricity, internet / TV and local taxes; - Service costs are € 100,- per month for G / W / E; - Furniture costs € 50,- per month; - The room will be furnished, see pictures; - Nearby facilities such as a supermarket, pharmacy and tram / bus stop; - Deposit is equal to two months rent; - Pets are not allowed; - Smoking is not allowed; - Registration with the municipality is possible.Are you interested in this neat furnished room? Please contact us and we will plan a viewing. Leave your email address and phone number in the message.",18-11-'22
Dresselhuysstraat,['Room'],2,560,16 m2,Number of rooms unlisted,"<div class=""item gallery-item"" data-exthumbimage=""https://resources.kamernet.nl/image/fd358fd6-5984-4ccb-9c68-8a18032913a7"" href=""https://resources.kamernet.nl/image/311c6030-4683-43a3-8871-b2a202f5ec3e"" onclick=""openGallery(0); KamernetMPTrackEvent('clicked gallery slideshow', null);"">
<picture>
<source alt=""Room at Dresselhuysstraat in Rotterdam"" data-srcset=""https://resources.kamernet.nl/webp/311c6030-4683-43a3-8871-b2a202f5ec3e/resize/680-452"" title=""Room at Dresselhuysstraat in Rotterdam"" type=""image/webp""/>
<img alt=""Room at Dresselhuysstraat in Rotterdam"" class=""lazyload owl-lazy"" data-src=""https://resources.kamernet.nl/image/311c6030-4683-43a3-8871-b2a202f5ec3e/resize/680-452"" data-sub-html="""" title=""Room at Dresselhuysstraat in Rotterdam""/>
</picture>
</div>",https://kamernet.nl/en/for-rent/room-rotterdam/dresselhuysstraat/room-2088291,Utilities excl.,"In the month of January I am looking for someone to sublet my room. The specific dates can be flexible, and in consultation, it would also be possible to include the period of December + January. The room is light, pleasant and comes completely furnished. Train (Rotterdam CS) subway and tram are all in walking distance. A common area, kitchen and bathroom is shared with three guys (23-25 years)",01-12-'22 until 04-02-'23
