name,type,days_ago,price,area,rooms,img,url,utilities,description,availability
Schilperoortstraat,Room,0,505,18 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/8c342024-0db7-4665-99af-fc96ee739628,https://kamernet.nl/en/for-rent/room-rotterdam/schilperoortstraat/room-2091079,Utilities incl.,"Hello everyone! From December/January on, a room will be free in our luminous, clean and well kept shared apartment in Old-Charlois. The price of the room is 505 including electricity, water, internet, tv and municipal taxes. You will have a direct contract (1 year minimum) with the landlord. The apartment is in a relatively quiet street in Charlois, a neighborhood in the south of Rotterdam. The Maastunnel is only 800 meters away and from here it's easy to go to the center, the station is approximately 20 minutes cycling.The apartment is situated close to the Maastunnel and consists of 2 floors. Downstairs there is a bedroom and a communal living room, kitchen and a balcony with great morning light. Upstairs there are two bedrooms and a bathroom. The room that will be available is on the first floor, is around 18 square meters. It is a spacious room with a lovely evening light that will require your furnishment and decoration. You will share the house with Dorien (28) and Karolien (32). Dorien is doing her PhD in public health at Erasmus University, works at a community garden and is active with social movements. Karolien works at the Wereldmuseum as a provenance researcher and enjoys outdoor trips in summertime. We like to try out new vegetables and have dinner together every once in a while, enjoy daily conversations at the kitchen table and explore the neighborhood. We both enjoy reading, being outdoors and go for cultural outings. Dorien likes to swim, work on bikes, and to bake sourdough bread. Karolien likes people having over for dinner from time to time, would like to start sewing lessons in January and goes for a run to clear her mind while listening to a podcastWe’re looking for a new cozy housemate, preferable male/x to stay a bit mixed in terms of gender. If you also enjoy living with others, have an interest in and an open view on the world, you are the roommate we are looking for!Please send us an email with a bit about yourself and why you want to live with us. We plan to contact interested people already next week.",16-12-'22
Dordtselaan,Apartment,0,1600,100 m2,Total 6 rooms                                                                                                             (4  bedrooms),https://resources.kamernet.nl/image/2000564d-34cd-4ee4-a8ab-13b4a1c1e0dc,https://kamernet.nl/en/for-rent/apartment-rotterdam/dordtselaan/apartment-2091126,Utilities excl.,"Effective immediately we have a spacious 6-room maisonette apartment (approx. 100m²) on the Dordtselaan available for €1600,- excluding G/W/E per month.The maisonette apartment is located on the 2nd and 3rd floor of the complex. The house has a living room, balcony, 4 (bed) rooms and is in good condition. The kitchen is fully equipped. The apartment has a separate toilet and a bathroom with shower and washbasin.Within walking distance is a metro station, a streetcar station and the historic Maashaven. All major amenities such as, schools, stores, supermarkets, bakeries and public transportation are just steps away.In short, a generous 6-room maisonette apartment available immediately.Details:- Available immediately;- Rent is €1.600,- per month;- Surface area: 100m2- Rent is excluding gas, water, electricity, internet/tv and municipal taxes;- Income requirement: minimum 2.5 times the monthly rent;- Deposit is equal to 2x the monthly rent;- Registration with the municipality is possible;- Energy label C;- Smoking and pets are not allowed in the house.Are you interested in this neat 6-room maisonette apartment? Please contact us via the contact form on this website and we will schedule a viewing.",30-11-'22
Willem Buytewechstraat,Room,0,550,9 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/8f9a1c97-95ca-42e3-92ef-55ae6a17f0e7,https://kamernet.nl/en/for-rent/room-rotterdam/willem-buytewechstraat/room-2091112,Utilities incl.,"A room (approx. 9 m2 is immediately available for rent, located at Coolhaveneiland in Rotterdam.LocationCentrally located, about 10 minutes from the citycenter, 5 minutes from public transportion and shopping streets like Nieuwe Binnenweg and Schiedamseweg within walking distance.RoomUpholstered and furnished (bed, dresser and wall planks). Lots of light. The room is at the back of the house and is very peaceful. The walls could use some attention. However, it’s a simple but great room for a temporary stay. Kitchen, bathroom and toilet are shared. Living room is private space.Requirements€550,- per month.Immediately available. Maximum rent for 1 month. Extention can be discussed. But registration absolutely not.",01-12-'22 until 01-01-'23
Franselaan,Studio,0,800,25 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/c31e80cf-dd83-4b06-8055-317c10abe897,https://kamernet.nl/en/for-rent/studio-rotterdam/franselaan/studio-2091084,Utilities incl.,"Nice studio in a nice location. 5 minutes from Station Marconiplein. Busstop in front of the door. Not furnished. This studio had a extra energyfee of € 75,00 every month till the energycrises is over.",01-01-'23
Gedempte Zalmhaven,Room,0,700,9 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/913f2809-ae12-4387-babd-cdc943911a06,https://kamernet.nl/en/for-rent/room-rotterdam/gedempte-zalmhaven/room-2087306,Utilities incl.,"Hi there! I am looking for someone interested in staying in the apartment where I live for a short period of time ( from 1st of December to 28th of February .( The Rent is 700 EUR per month) The apartment is located just next to the Erasmus Bridge. The room is about 10 m2, it includes single bed, a small table and a clothing rack.The apartment will be shared with me from Mexico and a girl from Hungary) both working. It has a very spacious living room which has a great view of the Erasmus Bridge. The kitchen has all necessary appliances. All utilities are included. You can also have access to the swimming pool, sauna and gym in the building.Registration is unfortunately not possible.Please send me a message telling a bit about yourself if you are interested.Best,Alejandro",01-12-'22 until 28-02-'23
Edmond Hellenraadstraat,Room,0,450,9 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/830c7024-6925-4658-8f66-0ba72e162259,https://kamernet.nl/en/for-rent/room-rotterdam/edmond-hellenraadstraat/room-2091030,Utilities excl.,"HEERLIJK RUIM 5-KAMER APPARTEMENT MET 2 BALKONS. Fraai gelegen op de vijfde etage (topverdieping!). Deze woning is zeer rustig gelegen, maar met alle voorzieningen binnen handbereik.",01-12-'22 until 31-12-'22
Polderlaan,Room,0,550,20 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/25c43e76-b7b6-4adf-88bf-708d0d49ce54,https://kamernet.nl/en/for-rent/room-rotterdam/polderlaan/room-2091033,Utilities incl.,"### Kamer ###Ruime gestoffeerde kamer voorzien van een televisie- en internetaansluiting (via netwerkkabel en/of Wi-Fi).### Gemeenschappelijk ###De gemeenschappelijke ruimte deel je met 3 anderen* Grote eetkamer met eettafel en stoelen* Moderne keuken met vaatwasser, magnetron, gasfornuis met oven en koelkast met vrieslades* Riante badkamer met douchecabine, wasmachine, badmeubel en toilet* Een tuin en terras* Extra toilet ### Bereikbaarheid ###Uitstekende bereikbaarheid met het openbaar vervoer: tram 20, 23, 2 en bus 66, 77. Deze zijn allemaal op loopafstand. Met de tram ben je in 15 minuten op Beurs/ChurchillpleinEenvoudig naar o.a. Erasmus, Albeda, inHolland, Zadkine of Hogeschool Rotterdam etc.### Omgeving ###De levendige winkelstraat Boulevard Zuid is op loopafstand. Hier vind je o.a. AH, Dirk, Mediamarkt, Etos, KFC, McDonald's, Blokker, Bram Ladage, Subway en nog veel meer winkels en eetgelegenheden. Met de fiets ben je in 7 minuten bij Pathe de Kuip en Fit for Free.### Vragen? Wil je langskomen? ###Lijkt de kamer je wat? Heb je nog vragen? Neem dan gerust contact op en kom geheel vrijblijvend even kijken naar je toekomstige kamer ;-)Groetjes Helga",01-01-'23
Swiftstraat,Room,0,385,8 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/90287124-d727-4c01-893d-869e3bfec265,https://kamernet.nl/en/for-rent/room-rotterdam/swiftstraat/room-2091032,Utilities excl.,"Kamer per 1 januari 2023 beschikbaar in dit leuke 4 kamer appartement. De woning deel je met 2 jonge mannen, waarvan er 1 momenteel bij zijn vriendin woont en de ander studeert. De woning is modern gemeubileerd en erg compleet. Wasmachine, vaatwasser, stofzuiger etc. zijn allemaal aanwezig. In de kamer is een nieuwe kledingkast aanwezig en de kamer is gestoffeerd. Je hoeft dus alleen je privé spullen te verhuizen. Woning is op loopafstand van station Lombardijen, veel mogelijkheden voor OV en winkels in de buurt. De algemene ruimtes in de woning worden 1 keer per 2 weken schoongemaakt door een schoonmaakster.Let op, alleen beschikbaar voor studenten die ingeschreven zijn aan een erkende instelling. Betreft een campuscontract.",30-01-'23 until 01-04-'24
Libellenstraat,Room,0,410,9 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/ee19008a-3245-4e08-95bf-e0b8b19fad0d,https://kamernet.nl/en/for-rent/room-rotterdam/libellenstraat/room-2090426,Utilities excl.,"*Dutch-speaking roommate preferred*Hoi!Per 1 januari komt er een kamer vrij in ons huis in hartje Kralingen! Het centrum, universiteit, Kralingse plas en meerdere cafe's zijn te voet of per fiets bereikbaar. We wonen op 5 minuten loopafstand van de AH, een tramhalte, een metrostation, en een Hema.We delen in het huis een woonkamer, keuken, badkamer en twee wc's, die allemaal van alle gemakken zijn voorzien (bad, wasmachine, droger, oven, vaatwasmachine, etc.). Ook hebben we een balkon, waar we zelf een heuse bar hebben gebouwd.De ruimte die bij ons vrijkomt bestaat in feite uit twee kamers van 2 bij 2,2 meter, waarbij het bijvoorbeeld handig is om een bed in de ene kamer te zetten, en een kast en bureau in de andere kamer. Uiteraard heb je daar zelf de volledige regie over. Er is overigens ook een zolder, waar alles wat je niet gebruikt kan worden gestationeerd.Je komt te wonen met een mannelijke huisgenoot van 28 jaar (Marnix) en een vrouwelijke huisgenoot van 25 jaar (Daan). Marnix werkt bij een bank en bij zijn eigen podcast en Daan doet haar Master bij Leiden Universiteit en is een part-time werkstudent bij een bedrijf in Rotterdam. We eten regelmatig samen, willen in het weekend nog wel eens een biertje opentrekken en zijn niet vies van een stevige discussie over wat er maar voorbijkomt.De kale huur voor de kamers is ongeveer 450-500 euro (moet nog defenitief berekend worden). Voor GWL, internet en de wasmachine komt er nog circa 100 euro bij. Wanneer de gasprijzen weer normaliseren zal dat bedrag lager uitvallen. We zijn op zoek naar een mannelijke/vrouwelijke huisgenoot die in zijn/haar master zit of net een paar jaar werkt. Heb jij interesse om bij ons te komen wonen? Laat het weten via een berichtje met daarin kort wie je bent en wat je doet, en dan nodigen we je wellicht uit om een borrel te komen drinken!- English version -Starting January 1, 2023 a room will be free in our house in the middle of Kralingen. We're close to the uni, the center, and Kralingsebos, and plenty of public transport stations/pubs/grocery stores. We share a living room, 1 bathroom, 2 toilets, and a kitchen. There is a washer & dryer in the bathroom.The space that is becoming available on January 1 is 2 rooms of about 2,2 m^2. You can for example fit a queen bed in one of the spaces and make the other your closet/workspace. There's also an attic where you can store any of your extra stuff. You'll be living with Marnix (M, 28) and Daan (V, 25). Marnix has his own podcast and does some freelance work for a bank, and Daan is finishing up her Master's and works as a working student for a company in Rotterdam. We're looking for a roommate who'd like to eat together sometimes, share a beer on our balcony on warm nights, and enjoys hanging out and chilling in our living room once in a while. Rent will be between ~450-500 excl (still being definitively calculated) and GWL/internet/washer/dryer will be an extra ~120eu per month until energy prices level off. Interested? Please send us a message, we'd love to hear from you!",01-01-'23
Maaskade,Room,0,575,12 m2,Number of rooms unlisted,https://resources.kamernet.nl/image/f3e77130-f553-42e5-99d7-c782ae95cffc,https://kamernet.nl/en/for-rent/room-rotterdam/maaskade/room-1980004,Utilities excl.,"Room available at a beautiful location with a view onto the river Maas. Recently renovated apartment on the third floor with a spacious shared  living room (50 m2) including ""cooking island"". ;)Free of charge are the two roommates, both with a full-time job. Now and then we like to eat and drink together, if lucky outside at the waterside on the quay wall. Let me know if you are interested, we can plan in a visit. The room is available from the 19th of December.",12-08-'21
